CharacterID	Text	Context	Day	LineID	LineStatus	VoiceStatus	ExtraData
GOTO	Dad questions						
END							
							
CONVERSATION	Will shotgun help Dad		6				
Dad	"Yes, my son might be somewhere dangerous."		6	dad_6_p_son_maybe_danger	DRAFT	NONE	
GOTO	Dad questions						
END							
							
CONVERSATION	Give Dad shotgun		6				
IF	Bob						
Bob	*sigh*		6	b_6_sigh	DRAFT	NONE	
ENDIF							
Dad	Thank you... I will remember this.		6	dad_6_thanks_for_gun	DRAFT	NONE	
GOTO	Dad leaves						
END							
							
CONVERSATION	Keep shotgun		6				
Player	I think we should keep the shotgun.		6	p_6_d_we_should_keep_gun	DRAFT	NONE	
Dad	I understand. You have to keep yourself safe too.		6	dad_6_understand	DRAFT	NONE	
GOTO	Dad leaves						
END							
							
							
							
							
							
CONVERSATION	Dad leaves		6				
Dad	"Regardless, thanks for the hospitality. Stay safe!"		6	dad_6_goodbye			
IF	Jessica						
Jessica	Bye! Hope you can find your son!		6	j_6_d_goodbye			
ENDIF							
IF	Bob						
Bob	Good luck.		6	b_6_d_goodbye			
ENDIF							
IF	Violet						
Violet	(to you) *i don't think he'll find his son*		6	v_6_d_goodbye			
ENDIF							
END							
							
							
							
CONVERSATION	Enter scavenging		6				
IF	OnePartyMember						
Player	"The weather's clearing up a bit, and we could use some more food. Do you want to go out?"		6	p_6_solo_want_to_go_out			
GOTO	Single person comments on scavenging						
ELSE							
Player	"The weather's clearing up a bit, and we could use some more food. Who wants to go out?"		6	p_6_multi_want_to_go_out			
GOTO	Moron trying to argue against scavenging						
ENDIF							
END							
							
CONVERSATION	Single person comments on scavenging		6				
IF	Bob						
Bob	Might as well.		6	b_6_might_as_well			
ELIF	Violet && HasCar						
Violet	*sure i can go*		6	v_6_sure_i_can_go			
ELIF	Violet && !HasCar						
Violet	*i want to go check out the gas station*		6	v_6_wants_to_check_gas_station			
ENDIF							
END							
							
CONVERSATION	Moron trying to argue against scavenging		6				
//	The player just asked who wants to go out						
IF	Bob						
Bob	I'll go.		6	b_6_ill_go			
ENDIF							
IF	Bob && Jessica						
Jessica	I don't think anyone should go. The weather looks better outside and we have lots of food left.		6	j_6_b_nobody_should_go			
Bob	That's exactly why we should go. The weather being clear means that we can check farther out for more food. What if the weather goes bad and we are snowed in?		6	b_6_j_thats_why_we_should			
Jessica	I don't know why you are always so negative. Can't we just eat a bit less and leave some food for people who need it?		6	j_6_b_you_are_negative			
Bob	We need it. I'll go out.		6	b_6_j_we_need_it_dummy			
ENDIF							
IF	Violet && HasCar						
Violet	"*it could get worse, ill go*"		6	v_6_it_could_get_worse			
ELIF	Violet && !HasCar						
Violet	"*i want to go to the gas station, there could be a car for us there*"		6	v_6_j_want_car			
ENDIF							
IF	Violet && !HasCar && Jessica						
Jessica	"I guess we wouldn't be taking other people's food, but what if that is someone's car?"		6	j_6_v_what_if_stealing_car			
Violet	*this is war it's not fair for everyone*		6	v_6_j_war_isnt_fair			
ENDIF							
END							
							
							
							
CONVERSATION	Before scavenge choice Jessica		6				
IF	OnePartyMember						
Jessica	"I don't think so, even if it's a bit nicer out there I don't think it's a good idea for me to go. I think we also have enough food already, it's just two of us."		6	j_6_solo_doesnt_want_to_go			
ELSE							
Jessica	 I don't think it's a good idea for me to go. I think we also have enough food already.		6	j_6_multi_doesnt_want_to_go			
ENDIF							
END							
							
CONVERSATION	Added to scavenge party Jessica		6				
Jessica	Are you sure? It's scary out there!		6	j_6_hesitant			
//	TODO: Add some Ifs here to spice it up						
END							
							
CONVERSATION	Removed from scavenge party Jessica		6				
Jessica	Thank you for understanding!		6	j_6_relief			
END							
							
							
CONVERSATION	Send Jessica		6				
Jessica	Do I really have to?		6	j_6_bargaining			
Player	"Yes, what if the storm comes back and we are stuck inside?"		6	p_6_j_you_must_go			
IF	!HasShotgun						
GOTO	Tell Jessica her idea is stupid						
ENDIF							
Jessica	Alright... Can I at least take that firearm? Maybe I could trade it with someone...		6	j_6_p_can_i_have_gun			
CHOICE	Tell Jessica her idea is stupid						
Player	That sounds stupid		6	p_6_that_sounds_stupid			
CHOICE	Send Jessica without shotgun						
Player	I'd rather keep it here to defend the cabin		6	p_6_j_i_want_gun			
CHOICE	Send Jessica with shotgun						
Player	"Sure, it could help you stay safe"		6	p_6_j_sure_take_the_gun			
END							
							
CONVERSATION	Tell Jessica her idea is stupid		6				
Jessica	"I'm just scared, okay..."		6	j_6_defensive_scared			
GOTO	SendWithoutShotgun						
END							
							
CONVERSATION	Send Jessica without shotgun		6				
Jessica	"Okay, I understand."		6	j_6_understanding			
GOTO	SendWithoutShotgun						
END							
							
CONVERSATION	Send Jessica with shotgun		6				
Jessica	"Thank you, I hope I won't need it for anything."		6	j_6_thanks_for_gun			
GOTO	SendWithShotgun						
END							
							
							
CONVERSATION	Jessica died while scavenging		6				
IF	Bob						
Bob	"It's been too long, I don't think she made it."		6	b_6_jessica_died			
ELIF	Violet						
Violet	*i think she's probably dead out there. unfortunate but unsurprising*		6	v_6_jessica_died			
ELSE							
Player	It's been a bit too long... I don't think she's coming back.		6	p_6_jessica_died			
ENDIF							
END							
							
							
							
							
							
CONVERSATION	Added to scavenge party Bob		6				
Bob	I'll try to go a bit farther and find somewhere new.		6	b_6_trying_further			
END							
							
CONVERSATION	Send Bob		6				
Bob	Mind giving me the gun?		6	b_6_ask_for_gun			
GOTO	ConfirmScavenge						
END							
							
CONVERSATION	Send Bob with shotgun		6				
Bob	Thanks. I'll see what I can find for us.		6	b_6_sent_with_gun			
END							
							
CONVERSATION	Send Bob without shotgun		6				
Bob	"Alright, I'm sure it'll be fine anyways. I'll avoid the forests."		6	b_6_sent_without_gun			
END							
							
CONVERSATION	Bob returned with gun		6				
Bob	It's certainly clearing up out there. A bit foggy and barely snowing. I found a shed in the forest though... It had bodies in it. Looked fresh too. Executed. War's getting closer.		6	b_6_return_with_gun			
END							
							
CONVERSATION	Bob returned without gun		6				
Bob	"I found an abandoned farm up the road. Not a lot inside, but I swear I could see people marching in the distance."		6	b_6_return_without_gun			
END							
							
							
							
							
							
							
							
CONVERSATION	Added to scavenge party Violet		6				
Violet	*cool*		6	v_6_cool			
END							
							
CONVERSATION	Send Violet		6				
Violet	*can i take the gun*		6	v_6_ask_for_gun			
GOTO	ConfirmScavenge						
END							
							
CONVERSATION	Send Violet with shotgun		6				
Violet	*thanks*		6	v_6_sent_with_gun			
END							
							
CONVERSATION	Send Violet without shotgun		6				
Violet	*ok sounds good*		6	v_6_sent_without_gun			
END							
							
CONVERSATION	Violet returned with gun		6				
Violet	*weather is improving outside*		6	v_6_return_with_gun			
END							
							
CONVERSATION	Violet returned without gun		6				
Violet	*weather is clearing and i saw some people walking around*		6	v_6_return_without_gun			
END							
							
							
CONVERSATION	Got Car		6				
Violet	*i fixed up a car as well! itll be really useful for us*		6	v_6_got_car			
IF	Bob						
Bob	"Nice, a car will be really useful for us. Let's hope it has enough gas."		6	b_6_got_car			
ENDIF							
END							
							
							
							
							
							
							
							
CONVERSATION	Twins arriving		6				
Hal	"Hey guys, could we come in? My brother got shot or something and I can see your lights are on and I'm pretty sure I heard you guys talking about some random crap! I need some place to patch him up a bit and it's pretty cold out here..."		6	h_6_arrive_at_door			
END							
							
CONVERSATION	Look through peephole		6				
Player	There's two people. One person is holding up the other one... matches with their story.		6	p_6_twins_through_peephole			
END							
							
CONVERSATION	Stay silent		6				
IF	Jessica						
Jessica	"You can hear that they need some help! They sound like kids, you should let them in."		6	j_6_let_twins_in			
ENDIF							
Hal	"C'mon bud, I wasn't born yesterday and there's really no point in staying quiet."		6	h_6_stop_being_silent			
ENDIF							
END							
							
CONVERSATION	Who are you		6				
Hal	"Well, I'm Hal, this is my big bro Sal."		6	h_6_im_hal			
Sal	*groaning*		6	s_6_groan_introduction			
Hal	We've kinda been like going around and stuff for awhile and eventually all these bombs start going off and people are shooting and yelling and we are just tryna get outta there you know? So we...		6	h_6_who_we_are_start			
None	*5 minutes later*		6	none_5_mins_later			
Hal	"... and I'm like, ""Oh crap Sal, you're bleeding there"", so we got the heck outta dodge and starting walking this old road and ended up here."		6	h_6_who_we_are_end			
IF	Bob						
Bob	Jesus this kid can talk.		6	b_6_this_kid_can_talk			
ENDIF							
END							
							
							
CONVERSATION	What do you want		6				
Hal	"We really just want some place to crash for a bit. Sal's kinda bleeding all over the place here and I have some patches but I'm not gonna put em on out here in the wet and the cold because they won't stick, y'know?"		6	h_6_we_want_to_crash			
END							
							
							
CONVERSATION	Why should I let you in		6				
Hal	"I dunno how you want me to answer that? If you want us to try to do some stuff around the place we can. Or, I guess I can. Sal should probably just get some sleep."		6	h_6_idk_what_we_can_do			
END							
							
							
CONVERSATION	How can you be helpful		6				
Hal	"Well, me and my bro here are pretty good at just being alive out here. I know that the blood and everything doesn't give you the most trust in our abilities but hey, we've been out here for like months and - well, actually probably a couple years at this point."		6	h_6_me_and_sal_are_good			
Hal	"We can shoot, we can take care of ourselves, we're basically a perfect duo for kicking butt and living off the land."		6	h_6_skills			
END							
							
							
CONVERSATION	Bobs opinion of twins		6				
Bob	"I don't really think we have enough resources to last with them in here. That's two more mouths to feed, plus the one is sick and will take some of our medical supplies."		6	b_6_t_no_resources			
END							
							
CONVERSATION	Jessicas opinion of twins		6				
IF	Bob						
Jessica	"I think we should let them in so that the injured one can rest for a bit, but maybe only let them stay for the night."		6	j_6_t_conservative			
Bob	"Didn't expect that from you, but I agree."		6	b_6_j_surprised			
ELSE							
Jessica	"Let them in already! That kid is dying outside, there's no way you can just let it happen!"		6	j_6_t_they_are_dying			
ENDIF							
END							
							
							
CONVERSATION	Violets opinion of twins		6				
IF	HasCar						
Violet	*we have the car and it sounds like they could be useful*		6	v_6_t_let_twins_in			
ELSE							
Violet	*im not sure if two more people needing food is a good idea*		6	v_6_t_keep_twins_out			
ENDIF							
END							
							
							
CONVERSATION	Keep twins out		6				
Player	"I'm sorry guys, but I really don't have the food to support you two. You're gonna have to find somewhere else."		6	p_6_t_sorry_but_stay_out			
Hal	"Hey, could we at least stay for a bit just so I can patch my brother up?"		6	h_6_p_bargaining			
Player	I'm sorry. Good luck.		6	p_6_t_sorry_no			
Hal	"Alright... Sal, wake up bro we gotta hit the road again."		6	h_6_s_get_up			
Sal	*groans*		6	s_6_groans			
Hal	"I know, I know, we'll find somewhere for you..."		6	h_6_s_i_know_bro_lets_go			
IF	Jessica						
Jessica	I think you should have let them in.		6	j_6_p_shouldve_let_them_in			
ENDIF							
END							
							
							
							
CONVERSATION	Let twins in		6				
Player	I'm going to open the door now.		6	p_6_going_to_open_door			
IF	Bob						
Bob	*sigh*		6	b_6_sigh			
ENDIF							
Hal	"Thank you so much! Get up Sal, we gotta head inside."		6	h_6_p_thanks_so_much			
Sal	*groans and gets up*		6	s_6_groan_and_get_up			
None	*30 minutes pass*		6	none_30_mins_pass			
Player	So what happened out there?		6	p_6_t_what_happened			
Sal	*faintly* I think I got some shrapnel somewhere inside of me. Hard to tell with all the shooting and explosions.		6	s_6_p_shrapnel			
IF	Jessica						
Jessica	Where did this happen?		6	j_6_t_where			
ELIF	Bob						
Bob	Where did this happen?		6	b_6_t_where			
ELIF	Violet						
Violet	Where did this happen?		6	v_6_t_where			
ELSE							
Player	Where did this happen?		6	p_6_t_where			
ENDIF							
Sal	*pain sounds*		6	s_6_pain			
Hal	"We were down south a bit, I can't really tell you how far because I don't know to be honest, but we came north this way for probably a couple of days before we found your little cabin."		6	h_6_down_south			
Hal	"I think we should all try to get some sleep, I'm frankly a bit tired and honestly my bro here should probably not be forced to keep talking when he really just needs sleep."		6	h_6_want_to_sleep			
Player	"Alright, you can find any free room really, or just sleep out here. Whatever works."		6	p_6_t_go_to_room			
END							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
//	Day 7						
CONVERSATION	Check TV		7				
TV	REVOLUTIONARIES ARE SUBJECT TO BEING SHOT ON SIGHT. COMPLY WITH ALL INSTRUCTIONS FROM THE BRASNIAN MILITARY. BORDER CHECKPOINTS TO OPEN TOMORROW IN THE NORTH.		7	tv7	DRAFT	NONE	
END							
							
							
CONVERSATION	Check Radio		7				
Radio	"The Brasnian conflict continues its northward push, with officials expecting fighting to reach the northern border within days. The Brasnian government has announced plans to open northern border checkpoints for refugees within the coming days."		7	r7	DRAFT	NONE	
END							
							
CONVERSATION	Check Outside		7				
Player	"It looks like the first nice day in a while. Wet, but at least there isn't massive winds."		7	p7_outside	DRAFT	NONE	
END							
							
CONVERSATION	Check Supplies		7				
Player	Running quite low now...		7	p7_supplies	DRAFT	NONE	
END							
							
							
							
CONVERSATION	Enter talking		7				
Player	The border's opening tomorrow... seems like a good opportunity to get out of here.		7	p_7_tv_comment	DRAFT	NONE	
END							
							
CONVERSATION	Bob wakes up		7				
Bob	It could be a trap - you can't trust everything the government says.		7	b_7_tv_comment	DRAFT	NONE	
IF	Jessica						
Jessica	"(to Bob) It's good to have some doubt, but you can't be so cynical all the time. The war will end eventually."	Jessica responding to Bob	7	j_7_tv_comment_bob	DRAFT	NONE	
ENDIF							
END							
							
CONVERSATION	Jessica wakes up		7				
Jessica	I think it's a good time to get out of here. I don't want to have people shooting at me!		7	j_7_tv_comment_nobob	DRAFT	NONE	
END							
							
CONVERSATION	Violet wakes up		7				
IF	Violet && HasCar						
Violet	*we can drive to the border and check it out tomorrow*		7	v_7_tv_comment_car	DRAFT	NONE	
ELIF	Violet						
Violet	*we could try to find a car to drive there*		7	v_7_tv_comment_nocar	DRAFT	NONE	
ENDIF							
END							
							
							
							
CONVERSATION	Twins Wake Up		7				
Sal	*quiet* Hey... Thanks for letting us in. I feel a bit better.		7	s_7_wake_up	DRAFT	NONE	
Hal	Changing those bandages was a bitch... I was up all night.		7	h_7_wake_up	DRAFT	NONE	
Sal	Sorry.		7	s_7_sorry_wake_up	DRAFT	NONE	
Hal	"Nono, it's alright, but I think we will probably need to find some more stuff somewhere today. I looked through all the cupboards and drawers here and didn't see even any bandages. Why don't you guys have a first aid kit? What's your plan if you stub your toe?"		7	h_7_yapping_wake_up	DRAFT	NONE	
IF	Bob						
Bob	(to you) Sure talks a lot...		7	b_7_hal_yaps_wake_up	DRAFT	NONE	
ENDIF							
Player	...		7	p_7_speechless	DRAFT	NONE	
END							
							
							
							
							
							
//	Hack because there are no OR statements :P						
CONVERSATION	Enter scavenging		7				
IF	Bob						
Player	"The border's opening tomorrow, so we should probably try to get some more supplies."		7	p_7_we_should_get_supplies			
ELIF	Jessica						
			7	p_7_we_should_get_supplies			
ELIF	Violet						
			7	p_7_we_should_get_supplies			
ENDIF							
IF	Hal						
Player	"(to twins) If you two want any more medicine, someone will have to go find it."		7	p_7_t_yall_need_to_get_meds			
Hal	Why can't you go? Is there anyone else who can go? Do you have like some kind of friend or someone hiding in the basement or..?		7	t_7_p_why_cant_you			
ENDIF							
IF	Hal && Bob						
Bob	I could go. I might've seen some bandages at the gas station before.		7	b_7_i_can_go_meds			
ELIF	Hal && Jessica						
Jessica	I don't think I would be helpful in finding anything. My parents always did the shopping and I can't really reach the shelves.		7	j_7_not_useful			
Hal	My brother's dying here. I need to stay and take care of him. I think you should go.		7	h_7_j_sal_is_dying			
ELIF	Hal && Violet						
Violet	*i can go. gas station probably has stuff*		7	v_7_i_can_go_gas_station			
ENDIF							
//	Stuff without twins						
IF	Jessica						
Jessica	I don't think I would be helpful in finding anything. My parents always did the shopping and I can't really reach the shelves.		7	j_7_not_useful			
ENDIF							
IF	Violet						
Violet	*i can go. gas station probably has stuff*		7	v_7_i_can_go_gas_station			
ENDIF							
IF	Violet && !HasCar						
Violet	*maybe we could find something to drive*		7	v_7_maybe_car			
ENDIF							
IF	Bob						
Bob	I can go if you'd like. The more we have the better.		7	b_7_i_can_go_selfish			
ENDIF							
IF	Bob && Jessica						
Jessica	Don't you think we have enough? It could be dangerous out there.		7	j_7_b_could_be_dangerous			
Bob	"If we want to go to the border, we will want as much as possible. Who knows if they would even give us food?"		7	b_7_j_we_want_more			
ELIF	Violet && Jessica						
Jessica	Shouldn't we just play it safe? The radio said there might be fighting outside.		7	j_7_v_play_it_safe			
Violet	*better to be shot than starve*		7	v_7_j_better_shot_than_starve			
ENDIF							
END							
							
							
							
							
							
							
CONVERSATION	Try send no scavengers		7				
IF	Sal						
Sal	We need something. I don't think I'll make it otherwise.		7	s_7_we_need_something			
ENDIF							
END							
							
							
							
							
							
CONVERSATION	Add twins to scavenge party		7				
IF	!Bob && !Jessica && !Violet						
Hal	"Okay, okay..."		7	h_7_okok			
ELSE							
Hal	This isn't fair! Why won't you-		7	h_7_not_fair			
ENDIF							
IF	Bob						
Bob	I really think you should let the kid rest. Injuries will just hinder their search.		7	b_7_dont_send_twins			
ENDIF							
IF	Jessica && !Bob && !Violet						
Sal	It's okay. We will probably do a better job than her anyways.		7	s_7_better_than_jessica			
ENDIF							
IF	Violet						
Violet	*i can go. i dont want them getting hurt*		7	v_7_dont_send_twins			
ENDIF							
END							
							
							
							
							
CONVERSATION	Send twins		7				
IF	HasShotgun						
Hal	Okay... could we take that shotgun you've got on the wall there?		7	h_7_ask_for_gun			
ENDIF							
GOTO	ConfirmScavenge						
END							
							
							
CONVERSATION	Sending twins with shotgun		7				
Sal	Thanks. I'm a pretty good shot. Maybe we'll hunt an animal.		7	s_7_thanks_for_gun			
Hal	Let's focus on getting you sealed up before we go running around the woods!		7	h_7_focus_on_wounds			
END							
							
							
CONVERSATION	Sending twins without shotgun		7				
Sal	I'm on death's door. Who's gonna defend me? Who will defend Hal?		7	s_7_im_almost_dead			
Hal	"(to Sal) Hey, hey, it's alright! You do realize we walked like a million miles to get here, what's a few more to the gas station?"		7	h_7_s_its_okay_million_miles			
Sal	...		7				
END							
							
							
							
							
CONVERSATION	Twins returned with shotgun		7				
Hal	Hey! We're back! We heard some people but we got a whole bunch of bandages and some hydrogen pero-		7	h_7_we_are_back			
Sal	Can you please wait. I feel faint.		7	s_7_i_feel_faint			
Hal	"Sorry, sorry!"		7	h_7_sorry_sorry			
Hal	"Alright, let's eat some antibiotics and get some new dressings on!"		7	h_7_antibiotics			
END							
							
//	Hal died						
CONVERSATION	Twin returned without shotgun		7				
Sal	(stumbles inside covered in blood) I...		7	s_7_enter_in_blood			
Player	What happened!?		7	p_7_s_what_happened			
Sal	There was a bear. Big brown one. Had cubs.		7	s_7_bear			
Sal	I told Hal to... yeah. I had to run. Nothing I could do to save...		7	s_7_couldnt_save_hal			
IF	Jessica						
Jessica	Oh my god...		7	j_7_omg			
ELIF	Bob						
Bob	... Damn.		7	b_7_damn			
Bob	You should've let me go.		7	b_7_shouldve_let_me_go			
ELIF	Violet						
Violet	...		7	v_7_speechless_shocker_ik			
ENDIF							
END							
							
							
CONVERSATION	Sal dies from lack of successful scavenge		7				
Sal	Hal... I'm not feeling so good.		7	s_7_not_feeling_good			
Hal	"Hey hey, what's up? You don't look too bad..."		7	h_7_s_you_look_good			
Sal	Yeah... I can't see much.		7	s_7_cant_see			
Hal	"Listen, we won't have to wait that much longer. Think about it! Remember this morning? The border will be open soon! We can go and get some food and some medicine and they probably have new clothes for us too and..."		7	h_7_wont_wait_much_more			
Hal	...		7	h_7_speechless			
Hal	Hey... You can't go to sleep.		7	h_7_s_cant_sleep_now			
Hal	...		7	h_7_speechless			
Hal	"Sal... Wake up man, we still need to eat some dinner! Right? Eat some canned beans or..."		7	h_7_s_wake_up_please			
Hal	...		7	h_7_speechless			
IF	Jessica						
Jessica	I'm so sorry...		7	j_7_h_im_sorry			
Hal	(to Jessica) This is your fault.		7	h_7_j_your_fault			
ELIF	Bob						
Bob	What will you do now?		7	b_7_h_what_will_you_do			
Hal	... I don't know.		7	h_7_dont_know			
ELIF	Violet						
Violet	*where are you going*		7	v_7_h_where_going			
Hal	... I don't know.		7	h_7_dont_know			
ENDIF							
END							
							
							
							
							
							
CONVERSATION	Before scavenge choice Jessica		7				
Jessica	"I can't! I don't know if you heard the radio, but I did - there might be people fighting out there!"		7	j_7_dont_send_me			
END							
							
CONVERSATION	Added to scavenge party Jessica		7				
Jessica	They will shoot me!		7	j_7_worried			
END							
							
CONVERSATION	Removed from scavenge party Jessica		7				
Jessica	Please keep it this way!		7	j_7_relief			
END							
							
							
CONVERSATION	Send Jessica		7				
IF	HasShotgun						
Jessica	Will you let me take the gun?		7	j_7_wants_gun			
ENDIF							
GOTO	ConfirmScavenge						
END							
							
							
CONVERSATION	Sending Jessica without shotgun		7				
Jessica	...		7	j_7_speechless			
Jessica	Whatever happens is your fault.		7	j_7_your_fault			
END							
							
							
CONVERSATION	Sending Jessica with shotgun		7				
Jessica	"We will see what happens. I'll try to get some medicine, at least we actually need it."		7	j_7_will_try_to_find_meds			
END							
							
							
							
CONVERSATION	Jessica died while scavenging		7				
IF	Bob						
Bob	I don't think she made it... maybe I should've listened to her.		7	b_7_jessica_died			
ELIF	Violet						
Violet	"*i wonder what happened to her, dont think she will come back*"		7	v_7_jessica_died			
ELIF	Hal						
Hal	She isn't coming back. It's been too long.		7	h_7_jessica_died			
ELSE							
Player	It's been a bit too long... I don't think she's coming back.		7	p_7_jessica_died			
ENDIF							
IF	Hal						
GOTO	Sal dies from lack of successful scavenge						
ENDIF							
END							
							
							
							
							
							
							
							
							
CONVERSATION	Added to scavenge party Bob		7				
Bob	Sounds good.		7	b_7_sounds_good			
END							
							
CONVERSATION	Send Bob		7				
Bob	Mind lending me the shotgun?		7	b_7_ask_for_gun			
GOTO	ConfirmScavenge						
END							
							
CONVERSATION	Sending Bob with shotgun		7				
Bob	"Thanks. War's getting closer, but hopefully I don't need to use it."		7	b_7_sent_with_gun			
END							
							
CONVERSATION	Sending Bob without shotgun		7				
Bob	I understand. Could be dangerous with the war getting closer.		7	b_7_sent_without_gun			
END							
							
CONVERSATION	Bob returned		7				
Bob	(to twins) Found some bandages and some antibiotics. Hope it helps.		7	b_7_return			
Sal	Thank you.		7	s_7_thank_you			
Hal	"Alright, let's eat some antibiotics and get some new dressings on!"		7	h_7_antibiotics			
Bob	"I think I heard some voices in the distance. Sounded like a group of men, but I could've just imagined it."		7	b_7_voices_in_distance			
END							
							
							
							
							
							
							
							
							
CONVERSATION	Added to scavenge party Violet		7				
Violet	*ok*		7	v_7_ok			
END							
							
CONVERSATION	Send Violet		7				
Violet	*can i take the gun*		7	v_7_ask_for_gun			
GOTO	ConfirmScavenge						
END							
							
CONVERSATION	Send Violet with shotgun		7				
Violet	"*thanks, hopefully don't see any people*"		7	v_7_sent_with_gun			
END							
							
CONVERSATION	Send Violet without shotgun		7				
Violet	*ok*		7	v_7_sent_without_gun			
END							
							
CONVERSATION	Violet returned		7				
Violet	*got some medicine and i saw some guys out there*		7	v_7_return			
Sal	Thank you.		7	s_7_thank_you			
Hal	"Alright, let's eat some antibiotics and get some new dressings on!"		7	h_7_antibiotics			
END							
							
							
							
							
CONVERSATION	Got Car		7				
Violet	*i fixed up a car as well! itll be really useful for us*		7	v_7_got_car			
IF	Bob						
Bob	"Nice, a car will be really useful for us. Let's hope it has enough gas."		7	b_7_got_car			
ENDIF							
END							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
//	Day 7 afternoon						
CONVERSATION	Enter overcrowding		7				
Player	Night is coming and we don't have the resources to support everyone here.		7	p_7_oc_intro			
Player	Someone has to go.		7	p_7_oc_someone_has_to_go			
END							
							
							
							
CONVERSATION	Bob OC comment		7				
Bob	"Tough situation, but I know you know how useful my skills are to have around. I know you'll make the right choice."		7	b_7_oc_comment			
END							
							
CONVERSATION	Jessica OC comment		7				
Jessica	"I'm sorry, but I think that everybody can stay. We are probably going to the border tomorrow. We have enough stuff to support everyone."		7	j_7_oc_comment			
END							
							
CONVERSATION	Violet OC comment		7				
IF	Car						
Violet	*if you want me to go ill drive to the border*		7	v_7_oc_comment_car			
ELSE							
Violet	*ive got what it takes*		7	v_7_oc_comment_nocar			
ENDIF							
END							
							
CONVERSATION	Hal OC comment		7				
Hal	"Well, if you really have to kick someone out it's gonna be a hard choice. I don't know how long you've known all these other people or if they are your friends but I know it might be a bit hard to see them go."		7	h_7_oc_comment			
END							
							
CONVERSATION	Sal OC comment		7				
Sal	"I'd offer to leave, but I don't think I'd last long out there. I like this place."		7	s_7_oc_comment			
END							
							
							
							
CONVERSATION	Bob OC vouch		7				
Bob	"Hey, stop. I've been nothing but helpful to everyone here. Nobody else here has my survival skills or instincts."		7	b_7_oc_vouch_stop			
Sal	We've all made it this far. Me and Hal were alone.		7	s_7_b_weve_all_made_it_far			
Bob	I don't care. I'm not getting send to the road again. You can't.		7	b_7_s_oc_vouch_dont_care			
IF	Jessica						
Bob	"If you have to kick someone out, it should be Jessica."		7	b_7_oc_vouch_kick_jessica			
Jessica	WHAT?		7	j_7_b_shocked			
Bob	"(to Jessica) You can't do anything! If we sent you out, you'd die. All you do is hold us back!"		7	b_7_oc_vouch_jessica_useless			
Bob	"This war is about life and death. If you want life, you'll get her our of here."		7	b_7_oc_vouch_life_death_taxes			
ENDIF							
END							
							
							
CONVERSATION	Jessica OC vouch		7				
Jessica	Stop! I've been here since the start. I deserve a spot here! I give everybody here emotional support.		7	j_7_oc_vouch_garbage_answer			
END							
							
							
CONVERSATION	Violet OC vouch		7				
IF	HasCar						
Violet	*if you really want me to leave i will*		7	v_7_oc_vouch_car			
ELSE							
Violet	*hey Im good to keep around though. I'm great with technology and mechanics.*		7	v_7_oc_vouch_nocar			
ENDIF							
IF	Jessica						
Violet	*What can Jessica even do? she is dead weight if you ask me*		7	v_7_oc_vouch_jessica_sucks			
Jessica	What is she writing?		7	j_7_v_oc_vouch_suspicious			
ENDIF							
END							
							
							
CONVERSATION	Twins OC vouch		7				
Hal	You can't just kick us out? We just got here and my brother here is still hurt! That's not fair at all!		7	h_7_oc_vouch_what			
Sal	"We are useful. I know we are young, but I am a great shot and Hal here can patch anyone up. Saved me from dying."		7	s_7_oc_vouch_we_are_useful			
IF	Jessica						
Hal	"Besides, what does *she* do? Just sit around and eat up all of your food? Why not kick her out!"		7	h_7_oc_vouch_jessica_sucks			
Jessica	Watch your mouth. You talk too much.		7	j_7_h_oc_vouch_sassy			
ENDIF							
END							
							
							
							
							
							
							
CONVERSATION	Bob kicked out		7				
Bob	Good luck. I hope you rot.		7	b_7_kicked_out			
END							
							
							
CONVERSATION	Jessica kicked out		7				
Jessica	I'll die out there! I can't believe you are doing this to me!		7	j_7_kicked_out			
END							
							
							
CONVERSATION	Violet kicked out		7				
IF	Car						
Violet	*hopefully i see you at the border*		7	v_7_kicked_out_car			
ELSE							
Violet	*thanks for letting me stay through the storm at least*		7	v_7_kicked_out_nocar			
ENDIF							
END							
							
							
CONVERSATION	Twins kicked out		7				
Hal	I can't believe you. We trusted you!		7	h_7_kicked_out_cant_believe			
Sal	"Hey, hey... it's alright."		7	s_7_kicked_out_its_alright			
Sal	Thanks for letting us stay for a bit. I'm feeling better		7	s_7_kicked_out_thanks			
Hal	...		7	h_7_kicked_out_speechless			
Sal	"Let's get back on the road. Just another adventure, right?"		7	s_7_kicked_out_adventure			
Hal	Just another adventure.		7	h_7_kicked_out_adventure			
Hal	...		7	h_7_kicked_out_speechless			
Hal	Maybe we'll belong somewhere some day.		7	h_7_kicked_out_soul_crushing			
END							
							
							
							
							
							
							
							
							
							
							
CONVERSATION	Raiders arriving		7				
Raiders	HEY! WE KNOW YOU'RE IN THERE! OPEN UP!		7	raiders_7_arrival			
Raiders	OPEN UP OR WE ARE BUSTING OUR WAY IN!		7	raiders_7_open_up			
IF	Bob						
Bob	Oh shit.		7	b_7_oh_shit			
ENDIF							
Raiders	WE WON'T HURT YOU! OPEN THE GODDAMN DOOR.		7	raiders_7_we_wont_hurt_you			
END							
							
							
CONVERSATION	Look through peephole		7				
